ID,Name,OCR,Architecture,Bibtex,Venue,Reasoning,Search,Agentic,Modality,Vision Encoder,LLM Backbone
19,Leopard,No,Backbone-Centric MLLM Adaptation,jia2024leopard,TMLR,CoT,-,-,V,SigLIP-SO400M,"LLaMa-3.1-8B, Mistral-7B"
27,mPLUG-DocOwl2,No,Backbone-Centric MLLM Adaptation,hu2025mplug2,ACL,-,-,-,V,ViT-L/14,mPLUG-Owl2
34,Texthawk2,No*,Backbone-Centric MLLM Adaptation,yu2024texthawk2,preprint,-,-,-,V,SigLIP-SO400M,Qwen2-7B-Instruct
1,Arctic-TILT,Yes,Page-to-Document Encoding Models,borchmann2025arctic,ACL,-,-,-,"T, V, L",U-Net,T5-Large
14,GRAM,Yes,Page-to-Document Encoding Models,blau2024gram,CVPR,-,-,-,"T, V, L",DocFormerv2,DocFormerv2
15,Hi-VT5,Yes,Page-to-Document Encoding Models,tito2023hierarchical,PR,-,-,-,"T, V, L",DiT,T5-Base
31,RM-T5,Yes,Page-to-Document Encoding Models,dong2024multi,DAS,-,-,-,"T, V, L",DiT,T5-Base
17,KGP,Yes,Retriever-Generator Pipeline,wang2024knowledge,AAAI,-,"S, IR, Nav",1A,"T, L",-,Multiple
20,M2RAG,Yes*,Retriever-Generator Pipeline,duan2025m2rag,NeurIPS,-,J,3A,"T, V",VisRAG-Ret,Multiple (Qwen)
23,MDocAgent,Yes*,Retriever-Generator Pipeline,han2025mdocagent,preprint,-,J,5A,"T, V","ColPali, ColQwen2",Multiple (Llama/Qwen)
2,AVIR,No,Retriever-Generator Pipeline,li2025avir,ACM,HD,D,1A,V,Pix2Struct,Qwen2.5-VL-3B-AWQ
4,CREAM,Yes,Retriever-Generator Pipeline,zhang2024cream,ACM,HD,J,1A,"T, V",Pix2Struct,LLaMA2-7B
5,DFVC,No,Retriever-Generator Pipeline,qian2026accurate,MDPI,-,D,-,V,"VisRAG, ColQwen",Qwen2-VL-2B-Instruct
21,M3DocRAG,No,Retriever-Generator Pipeline,cho2024m3docrag,preprint,-,D,1A,V,"ColPali, ColQwen",Multiple (Qwen/Intern/Idefics)
24,MHier-RAG,Yes,Retriever-Generator Pipeline,gong2025mhier,preprint,"CoT, HD",J,1A,"T, V, L",Qwen-VL-Plus,Multiple (Qwen/DS/GPT)
25,MLDocRAG,Yes,Retriever-Generator Pipeline,zhang2026mldocrag,preprint,"CoT, HD",D,1A,"T, V, L",-,Multiple (Qwen)
26,MoLoRAG,No,Retriever-Generator Pipeline,wu2025molorag,EMNLP,-,"D, IR, Nav",1A,V,ColPali,Multiple (Qwen/DS/LLaVA)
28,MultiDocFusion,Yes,Retriever-Generator Pipeline,shin2025multidocfusion,ACL,HD,D,1A,"T, V, L",-,Multiple (Qwen/LLaMa/Mistral)
29,PDF-WuKong,Yes*,Retriever-Generator Pipeline,xie2024wukong,preprint,-,J,1A,"T, V",IXC2-VL-4KHD,IXC2-VL-4KHD
30,RAG-DocVQA,Yes*,Retriever-Generator Pipeline,lopez2025enhancing,ICDAR,-,D,1A,"T, V, L","DiT, Pix2Struct",Qwen2.5-VL-7B-Instruct
32,Self-Attention Scoring,No,Retriever-Generator Pipeline,kang2024multi,ICDAR,-,D,1A,V,Pix2Struct,Pix2Struct
35,VDocRAG,No*,Retriever-Generator Pipeline,tanaka2025vdocrag,CVPR,-,D,1A,V,Phi3V-4.2B,Phi3V-4.2B
